Time [s],Primary Continuity,Backup Continuity,Low Voltage [V],High Voltage [V],Linear Acceleration X [m/s^2],Linear Acceleration Y [m/s^2],Linear Acceleration Z [m/s^2],Altitude [m],Flight State,Accleration X [m/s^2],Accleration Y [m/s^2],Accleration Z [m/s^2],Gravity Acceleration X [m/s^2],Gravity Acceleration Y [m/s^2],Gravity Acceleration Z [m/s^2],Magnetic Field Strength X [uT],Magnetic Field Strength Y [uT],Magnetic Field Strength Z [uT],Gyro 1,Gyro 2,Gyro 3,Euler Angles 1,Euler Angles 2,Euler Angles 3,Quaternion 1,Quaternion 2,Quaternion 3,Quaternion 4,High Current [A],TemperaturePressure [hPa],Low Power [W],Low Current [A],High Power [W],,,,
708.24609,0,0,4.125,12.55249,-0.23,2.93,-3.08,945.60645,3,0.56,0.53,-13.75,0.33,-2.06,-9.58,-6.25,24,43.5625,0.95448,-0.68177,0.81594,348.625,1.875,167.8125,-0.00208,-0.09485,0.98932,-0.11072,-1.25,26.55898,889.39624,350,85,10,0.36871,15.63174,0.10056
708.4458,0,0,4.11625,12.55375,-3.36,1.41,-3.11,939.27539,3,-4.59,0.93,-9.91,-1.56,-2.23,-9.41,6,26.5,42.25,-0.09381,-0.58687,0.71886,357.1875,-9.1875,166.5625,0.08606,-0.021,0.98969,-0.11261,-1.25,26.57129,890.1665,290,72.5,10,-0.88346,8.17859,1.57538
708.64575,0,0,4.12625,12.55125,0.71,2.4,2.55,933.14526,3,-0.67,-0.69,-7.26,-2.11,-2.34,-9.27999,11.5625,26.1875,42,0.59668,0.05018,0.95011,7.0625,-12.4375,165.8125,0.10168,0.06097,0.98468,-0.12781,0,26.55898,890.75024,560,138.75,0,0.28252,6.45955,1.78129
708.8457,0,0,4.12375,12.55375,1.2,4.03,0.66,928.3999,3,-1.2,0.91,-8.31,-2.43,-3.16,-8.95,17.875,29.1875,39.25,0.84976,0.09927,1.14646,21.375,-14.375,160.5,0.09418,0.1817,0.961,-0.18597,0,26.5789,891.30835,290,70,0,0.83558,7.40766,1.13725
709.04565,0,0,4.12375,12.55375,0.01,1.41,1.13,921.58276,3,-2.83,-1.82,-7.67,-2.85,-3.19,-8.81,22.5625,28.875,35.875,-0.05236,0.34034,1.17373,36.375,-16.9375,160,0.08984,0.30444,0.92566,-0.20581,0,26.56894,892.1123,290,72.5,0,0.76136,10.47463,-0.22266
709.24561,0,0,4.125,12.55375,1.08,1.35,-1.72,913.98364,3,-1.19,-0.52,-11.07,-2.27,-1.87,-9.35,25.5625,21.75,40.1875,-0.9043,0.92066,1.07556,49.5625,-13,169.3125,0.06525,0.41516,0.89801,-0.13049,1.25,26.57636,892.89355,290,72.5,10,0.13886,14.52562,1.57299
709.44556,0,0,4.12625,12.55375,0,-0.11,-1.46,908.76245,3,-0.24,0.46,-11.24,-0.24,0.58,-9.77999,20.375,12.5,45.5625,-1.01447,1.38317,1.13774,61.75,-0.625,-176,0.02258,0.51294,0.85767,0.02704,1.25,26.57382,893.25464,290,72.5,10,0.06943,9.00938,0.96726
709.64551,0,0,4.12625,12.55375,-0.04,2.52,2.46,905.50708,3,2.16,3.55,-7.02,2.21,1.02,-9.49,9.0625,1,49.0625,0.45051,0.75158,0.53451,71.0625,13.4375,-174.125,-0.06659,0.57672,0.80688,0.10895,0,26.56894,893.91675,290,72.5,0,-0.59376,12.9622,0.08859
709.84546,0,0,4.12375,12.55375,-1.04,1.69,-3.46,895.27637,3,0.83,1.48,-13.09,1.88,-0.2,-9.62,3.75,5.6875,49.5,0.8923,-1.20646,-1.21082,64.5,10.375,178.375,-0.08398,0.53143,0.8421,0.0368,0,26.5539,895.0896,290,71.25,0,1.54665,11.52568,-0.54827
710.04541,0,0,4.125,12.55375,1.04,1.48,-2.96,886.85278,3,-0.01,0.21,-12.62,-1.05,-1.27,-9.66,14.5625,14.25,47.1875,0.29016,-1.77587,-1.80642,45.875,-7,172.1875,0.03027,0.38837,0.91693,-0.08618,0,26.53906,895.802,310,75,0,0.08619,9.94791,-1.20668
710.25464,0,0,4.1225,12.55375,0.93,1.75,0.02,880.93408,3,-1.32,-0.08,-9.34,-2.25,-1.83,-9.36,17.875,21.6875,40.0625,-0.69595,-0.18326,-3.54956,13.1875,-12.9375,168.8125,0.10181,0.11359,0.98242,-0.10767,0,26.52148,896.4353,350,85,0,-0.48842,13.16332,-0.2897
710.45435,0,0,4.125,12.55375,0.46,4.62,-4.78,874.39185,3,0.51,2.08,-14.75999,-0.13,-1.07,-9.74,-5,20.375,45.875,-1.03847,0.75813,-4.59021,328,-0.75,173.625,0.01569,-0.29614,0.9538,-0.04803,0,26.53906,897.14404,350,73.75,0,0.56024,10.96065,1.72861
710.6543,0,0,4.12375,12.55375,-0.06,0.75,0.11,868.1665,3,0.8,2.06,-9.55,0.86,0.59,-9.75,-21.5625,2.375,45.875,-0.03054,0.15599,-5.00255,274.8125,5,-176.4375,-0.05359,-0.69324,0.71869,-0.00659,0,26.5291,897.90308,290,71.25,10,1.55623,10.47702,0.69671
710.85425,0,0,4.12625,12.55375,2.5,0,0.03,861.93091,3,3.13,0.18,-9.75,0.64,0.11,-9.77999,-14.375,-13.6875,45.5,1.00793,0.28471,-5.68323,215.3125,3.75,-179.3125,-0.01556,-0.95233,0.30322,-0.02942,-1.25,26.53398,898.42871,290,71.25,10,2.3942,7.61116,0.31843
711.0542,0,0,4.125,12.55375,2.84,0.81,-1.76,856.8999,3,4.32,0.55,-11.45,1.5,-0.22,-9.68,1.5,-13.375,48.6875,0.61087,0.04254,-6.37918,147.25,8.8125,178.625,0.03278,-0.95654,-0.28101,-0.0705,0,26.5291,899.01685,290,71.25,0,1.91057,7.70454,-0.33519
711.25415,0,0,4.125,12.555,2.39,1.35,3.4,850.9812,3,3.37,1.22,-6.34,0.97,-0.13,-9.75,12.1875,2.1875,49.375,1.3199,-0.3447,-6.44681,75.4375,5.5625,178.8125,0.04462,-0.61108,-0.78998,-0.02185,1.25,26.52148,899.65625,290,71.25,0,0.50039,8.42519,-1.23541
711.4541,0,0,4.125,12.55375,1.66,2.34,0.52,848.00073,3,4.29,1.13,-8.83,2.63,-1.2,-9.36,-6.5,22.25,43.5,1.40826,1.13774,-6.73152,1.8125,16.625,172.9375,0.14624,-0.01587,-0.98749,0.05725,1.25,26.51406,899.62988,290,70,10,1.34794,8.24323,-3.24654
711.65405,0,0,4.12375,12.555,2.01,0.64,-2.63,852.74634,3,6.11,3.53,-11.05,4.09,2.89,-8.42,-38.375,-0.75,34.5,0.31198,0.98066,-7.39365,276.75,22.8125,-157.8125,0.27069,0.63922,-0.71985,-0.0011,-1.25,26.49414,899.82373,290,71.25,10,1.70467,16.83842,-5.15711
711.86157,0,0,4.12375,12.55375,4.25,1.09,-6.66,832.99268,3,3.82,5.86,-15.21999,-0.43,4.76,-8.55,-8.375,-37.375,30.25,0.83994,1.82932,-7.04131,191.375,-3.5,-151.5625,0.24072,0.96417,-0.09607,-0.05603,0,26.48926,901.66284,320,77.5,0,1.41497,10.36929,0.13408
712.06104,0,0,4.12375,12.55375,4.11,0.39,-0.29,826.05933,3,2.95,3.28,-9.49,-1.38,1.78,-9.54,22.5,-20.75,41.0625,0.04145,2.16094,-7.40565,110.8125,-8.125,-169.375,0.10974,0.797,0.59393,-0.00238,0,26.48183,902.38159,360,86.25,0,0.33998,6.95994,-0.50039
712.26099,0,0,4.12375,12.55375,2.29,-2.07,1.12,821.77881,3,1.91,1.88,-7.59,-0.09,1.67,-9.66,12,5.75,47.875,-0.63704,1.43771,-6.1981,30.5625,-0.5,-170.125,0.02386,0.23376,0.96826,0.08514,1.25,26.49414,902.78491,350,70,10,1.62806,6.34463,-0.51715
712.46094,0,0,4.125,12.55375,-0.09,0.68,3.02,816.87476,3,0.1,3.18,-6.44,0.21,2.53,-9.46,-7,3.25,49.1875,-0.23453,1.33409,-4.72439,331.5,1.1875,-164.9375,-0.0426,-0.24396,0.96088,0.1239,1.25,26.48926,903.34766,290,71.25,10,1.15161,7.41723,-1.59214
712.66089,0,0,4.125,12.55249,-0.39,-1.44,-1.47,811.73804,3,0.08,1.7,-10.74,0.47,3.2,-9.25,-19,-9,44.0625,-0.31743,1.44099,-4.24988,281.0625,2.75,-160.875,-0.12427,-0.62634,0.76129,0.1123,-1.25,26.50175,904.11011,290,72.5,10,2.30083,6.10521,-1.52989
712.86084,0,0,4.125,12.55375,0.34,-0.16,2.64,802.64868,3,-0.18,3.56,-6.41,-0.61,3.71,-9.05,-13,-27.25,39.5,-0.21598,0.87376,-4.51495,229.4375,-3.5625,-157.625,-0.16211,-0.89056,0.41052,0.10999,0,26.49179,904.93042,290,71.25,0,1.32399,9.36612,-0.15562
713.06079,0,0,4.12375,12.55375,0.47,-1.3,0.95,795.69434,3,-1.04,1.51,-8.3,-1.52,2.82,-9.26,6.75,-31.25,39.0625,0.09599,1.23918,-3.68483,182.1875,-8.875,-163.4375,-0.14105,-0.98651,0.01904,0.08105,0,26.50175,905.81982,290,70,0,-0.05986,10.02213,0.6201
713.26074,0,0,4.125,12.55375,-0.94,0.31,-2.01,787.84155,3,-1.51,2.04,-11.65,-0.57,1.73,-9.63,14.1875,-22.375,42.0625,0.34361,1.54025,-3.33358,141.4375,-2.8125,-170.0625,-0.08521,-0.93494,-0.34424,-0.01019,-1.25,26.50175,906.4292,290,70,10,0.00958,8.64785,-1.40779
